created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-06-15T18:50:42+00:00,1.40487E+18,1.40487E+18,"['join', 'us', 'thursday', 'for', 'a', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maiz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,FALSE,FALSE,5,4,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaONcjm,"[{""url"": ""https://pbs.twimg.com/media/E38dCu3WQAE10Xc.jpg"", ""type"": ""photo""}]",15-06-2021,"['join', 'us', 'thursday', 'convers', 'paola', 'varga', 'andré', 'maiz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
2021-07-07T17:14:27+00:00,1.41282E+18,1.41282E+18,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,FALSE,FALSE,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,1.41E+18,1068191755,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",07-07-2021,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
2021-07-20T15:40:06+00:00,1.41751E+18,1.41751E+18,"['83', 'days', 'since', 'sparkled', 'nationwide', 'unrest', 'against', 'tax', 'hikes', 'are', 'still', 'at', 'it', 'protesting', 'chronic', 'inequality', 'and', 'police', 'brutality', 'under']",en,FALSE,FALSE,0,3,1,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,,,"#28A , #Colombians , #COVID19",,,"[{""url"": ""https://pbs.twimg.com/media/E6wBez0XEAMless.jpg"", ""type"": ""photo""}]",20-07-2021,"['day', 'sinc', 'sparkl', 'nationwid', 'unrest', 'tax', 'hike', 'still', 'protest', 'chronic', 'inequ', 'polic', 'brutal']",[''],[]
2021-08-02T14:36:25+00:00,1.4222E+18,1.4222E+18,"['here', 's', 'the', 'first', 'draft', 'of', 'a', '28th', 'amendment', 'to', 'the', 'us', 'constitution', 'open', 'for', 'comment', 'no', 'person', 'shall', 'be', 'compelled', 'by', 'the', 'united', 'states', 'or', 'any', 'state', 'either', 'actively', 'or', 'passively', 'to', 'endure', 'any', 'medical', 'procedure', 'or', 'treatment', 'against', 'their', 'own', 'will']",en,FALSE,FALSE,3,35,11,1,,,,247973359,ChrisBlec,Chris Blec,FALSE,,,#28a,,,[],02-08-2021,"['first', 'draft', '28th', 'amend', 'us', 'constitut', 'open', 'comment', 'person', 'shall', 'compel', 'unit', 'state', 'state', 'either', 'activ', 'passiv', 'endur', 'medic', 'procedur', 'treatment']",[''],[]
2021-08-24T04:03:49+00:00,1.43002E+18,1.42997E+18,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,FALSE,FALSE,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,FALSE,1.43E+18,232268199,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],24-08-2021,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
2021-04-03T01:00:57+00:00,1.37815E+18,1.37815E+18,"['just', 'reduced', '228', '500', '00', '2br', '2ba', '17462', 'front', 'beach', 'road', 'panama', 'city', 'beach', 'fl', '32413', 'full', 'details']",en,FALSE,FALSE,0,0,0,0,,,,3066123754,pcbeachliving,Martha Gray,FALSE,,,#28A,,https://t.co/Qaq3VdTX76,"[{""url"": ""https://pbs.twimg.com/media/EyAsktKW8AMWWR5.jpg"", ""type"": ""photo""}]",03-04-2021,"['reduc', '2br', '2ba', 'front', 'beach', 'road', 'panama', 'citi', 'beach', 'fl', 'full', 'detail']",[''],[]
2021-04-18T17:15:33+00:00,1.38383E+18,1.38381E+18,"['justo', 'antes', 'de']",en,FALSE,FALSE,0,1,0,0,,,,9.51601E+17,HypatiaHurtado,Hypatia Hurtado🔅,FALSE,1.38E+18,1.27E+18,#28A,Mayo_Hemelson,,[],18-04-2021,"['justo', 'ant', 'de']",[''],[]
2021-04-18T03:12:12+00:00,1.38362E+18,1.38362E+18,"['claro', 'que', 'yes']",es,FALSE,FALSE,0,0,0,0,,,,82754776,MariaParraArcos,María Alejandra,FALSE,,,#28A,,,[],18-04-2021,"['claro', 'que', 'ye']",[''],[]
2021-04-12T21:33:55+00:00,1.38172E+18,1.38172E+18,"['is', 'there', 'a', 'contigency', 'plan', 'to', 'confront', 'the', 'in', 'bogotá', 'after', 'the', 'fiasco', 'today', 'and', 'announced', 'for']",en,FALSE,FALSE,2,3,0,0,1.38E+18,,,75130627,citypaperbogota,THE CITY PAPER,FALSE,,,"#thirdwave , #paronacional , #28A","TransMilenio , CarlosFGalan , infopresidencia , SANTAMARIAURIBE , MiguelUribeT",,[],12-04-2021,"['contig', 'plan', 'confront', 'bogotá', 'fiasco', 'today', 'announc']",[''],[]
2021-04-12T21:24:08+00:00,1.38172E+18,1.38172E+18,"['on', 'april', '28', 'we', 'have', 'in', 'bogota', 'the', 'opening', 'of', 'the', '40th', 'edition', 'of', 'the', 'tourism', 'fair', 'a', 'national', 'strike', 'day', 'and', 'third', 'peak', 'are', 'prepared', 'for']",en,FALSE,FALSE,0,1,0,1,1.38E+18,,,297117512,RichardEmblin,Richard Emblin,FALSE,,,"#ANATO , #paronacional , #COVID19 , #28A","ClaudiaLopez , LuisErnestoGL , Fruizgomez",,[],12-04-2021,"['april', 'bogota', 'open', '40th', 'edit', 'tourism', 'fair', 'nation', 'strike', 'day', 'third', 'peak', 'prepar']",[''],[]
2021-05-08T21:52:24+00:00,1.39115E+18,1.39115E+18,"['one', 'of', 'the', 'doors', 'in', 'the', 'shelter', 'at', 'the', 'max', 'orange', 'stop', 'at', 'brentwood', 'station', 'seems', 'to', 'be', 'off', 'one', 'of', 'its', 'hinges', 'and', 'won', 't', 'fully', 'close', 'it', 's', 'marked', 'with']",en,FALSE,FALSE,0,0,1,0,,,,526521874,lupo51ca,Todd White,FALSE,,26782762,#28A,calgarytransit,,[],08-05-2021,"['one', 'door', 'shelter', 'max', 'orang', 'stop', 'brentwood', 'station', 'seem', 'one', 'hing', 'fulli', 'close', 'mark']",[''],[]
2021-05-07T06:00:36+00:00,1.39055E+18,1.39055E+18,"['help', 'colombia']",en,FALSE,FALSE,0,0,0,0,1.39E+18,,,1397251310,Emerencia1615,Martha,FALSE,,,"#SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando , #6M","CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , lemondefr , dw_espanol , POTUS , dwnews , derspiegel , DIEZEIT",,[],07-05-2021,"['help', 'colombia']",[''],[]
2021-05-06T14:00:31+00:00,1.39031E+18,1.39031E+18,"['denme', 'views']",en,FALSE,FALSE,0,0,0,0,,,,1.35155E+18,yukheikick,pancito en @yukheigaturro,FALSE,,,"#ParoNacional28A , #ParoNacional , #NoALaReformaTributaria , #NoALaReforma , #ElGlifosatoNosMata , #28A",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390302758759190528/pu/img/ywa0KQOTSXhbDsVq.jpg"", ""type"": ""photo""}]",06-05-2021,"['denm', 'view']",[''],[]
2021-05-05T20:28:15+00:00,1.39004E+18,1.39004E+18,"['brahian', 'gabriel', 'rojas', 'lópez', 'had', 'been', 'missing', 'since', 'when', 'esmad', 'attacked', 'mobilization', 'with', 'shots', 'in', 'he', 'was', 'found', 'dead', 'in', 'the', 'cauca', 'river', 'along', 'with', 'a', 'still', 'unidentified', 'body']",en,FALSE,FALSE,1,1,0,0,1.39E+18,,,17426959,jennto,Jennifer,FALSE,,,"#28A , #LaArenera , #LaVirginia , #Risaralda , #ParoNacional5M","ConsejeriaDDHH , CIDH , amnistia , AmnistiaOnline",,[],05-05-2021,"['brahian', 'gabriel', 'roja', 'lópez', 'miss', 'sinc', 'esmad', 'attack', 'mobil', 'shot', 'found', 'dead', 'cauca', 'river', 'along', 'still', 'unidentifi', 'bodi']",[''],[]
2021-05-05T19:34:20+00:00,1.39003E+18,1.39003E+18,"['missing', 'person', 'since', 'found', 'dead', 'next', 'to', 'an', 'unidentified', 'body']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,8.2438E+17,AncestralAlien,Ancestral Alien,FALSE,,,"#28A , #SOSColombiaDDHH , #SOSColombiaNosEstanMatando , #SOSColombiaEnDictadura","ONU_es , onucolombia , ONUHumanRights",,[],05-05-2021,"['miss', 'person', 'sinc', 'found', 'dead', 'next', 'unidentifi', 'bodi']",[''],[]
2021-05-05T17:23:30+00:00,1.38999E+18,1.38999E+18,['barbacoas'],en,FALSE,FALSE,0,0,0,0,,,,881275886,Prince_Josep07,Prince Joseph,FALSE,,,"#28A , #Barbacoassemoviliza , #Colombia",,https://t.co/YqXDkjzruI,[],05-05-2021,['barbacoa'],[''],[]
2021-05-05T17:00:59+00:00,1.38999E+18,1.38999E+18,"['please', 'help', 'us', 'before', 'it', 's', 'too', 'late', 'we', 'are', 'being', 'slaughtered', 'by', 'the', 'very', 'same', 'people', 'that', 'swore', 'to', 'protect', 'us', 'help', 'us']",en,FALSE,FALSE,0,0,0,0,,,,1.32336E+18,moonsthedumbass,moonie ☽︎(ง'̀-'́)ง,FALSE,,14159148,"#SOSColombiaNosEstanMatando , #SOSColombiaEnDictadura , #SOSColombiaDDDHH , #SOSColombia , #ElParoSigue , #ElParoNOPara , #ColombiaEnAlertaRoja , #28A , #28AbrilParoNacional",UN,,[],05-05-2021,"['pleas', 'help', 'us', 'late', 'slaughter', 'peopl', 'swore', 'protect', 'us', 'help', 'us']",[''],[]
2021-05-05T07:52:16+00:00,1.38985E+18,1.38952E+18,"['colombia', 'need', 'help']",en,FALSE,FALSE,0,0,0,0,,,,1.38384E+18,Jprincess951,Jprincess95,FALSE,1.39E+18,1.38E+18,"#colombia , #colombiaSOS , #28A , #3M , #2M , #colombianeedhelp",BTS_twt,,[],05-05-2021,"['colombia', 'need', 'help']",[''],[]
2021-05-05T07:43:45+00:00,1.38985E+18,1.38952E+18,"['colombia', 'need', 'help', 'btw', 'i', 'm', 'from', 'puerto', 'rico', 'but', 'i', 'm', 'helping', 'the', 'people', 'of', 'colombia']",en,FALSE,FALSE,0,0,0,0,,,,1.38384E+18,Jprincess951,Jprincess95,FALSE,1.39E+18,335141638,"#colombia , #colombiaSOS , #28A , #3M , #2M , #colombianeedhelp",BTS_twt,,"[{""url"": ""https://pbs.twimg.com/media/E0m7oswXMAAfY86.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7oswXIAM4nBJ.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7osvXEAIMS9k.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7osxWQAAHCRX.jpg"", ""type"": ""photo""}]",05-05-2021,"['colombia', 'need', 'help', 'btw', 'puerto', 'rico', 'help', 'peopl', 'colombia']",[''],[]
2021-05-05T05:52:53+00:00,1.38982E+18,1.38982E+18,['difundir'],en,FALSE,FALSE,0,0,0,0,,,,8.79909E+17,anam_olaya,Ana María,FALSE,,,"#ElParoContinua , #Colombia , #ColombiaEnAlertaRoja , #ColombiaResiste , #ColombiaEnDictadura , #ColombiaSOS , #ColombiaSeRespeta , #Colombiaprotestas , #28A , #ElParoContinua1M , #noalaReformaTributaria2021",,,"[{""url"": ""https://pbs.twimg.com/media/E0miRB1XsAEfYH9.jpg"", ""type"": ""photo""}]",05-05-2021,['difundir'],[''],[]
2021-05-05T02:47:40+00:00,1.38977E+18,1.3897E+18,"['colombia', 'is', 'culture', 'with', 'art', 'it', 'can', 'also', 'be', 'manifested']",en,FALSE,FALSE,0,1,0,0,,,,9.40375E+17,agudelo_tovar,Mnltvr,FALSE,1.39E+18,16402111,#28a,michellevisage,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1389773560642686977/pu/img/qoFP8WNOI2YjasLW.jpg"", ""type"": ""photo""}]",05-05-2021,"['colombia', 'cultur', 'art', 'also', 'manifest']",[''],[]
2021-05-04T11:05:33+00:00,1.38954E+18,1.38954E+18,"['they', 'tell', 'me', 'that', 'this', 'is', 'at', 'this', 'moment', 'in', 'cali', 'that', 'the', 'are', 'shooting', 'the', 'protesters']",en,FALSE,FALSE,0,0,0,0,1.39E+18,,,4372642512,spookyLoba,Raquel Mogollon,FALSE,,,"#ColombiaEnAlertaRoja , #ColombiaOnRedAlert , #28A , #29A , #30A , #ParoNacionalIndefinido","PoliciaColombia , RepMcGovern",,[],04-05-2021,"['tell', 'moment', 'cali', 'shoot', 'protest']",[''],[]
2021-05-04T11:03:09+00:00,1.38954E+18,1.38942E+18,"['they', 'tell', 'me', 'that', 'this', 'is', 'at', 'this', 'moment', 'in', 'cali', 'that', 'the', 'are', 'shooting', 'the', 'protesters']",en,FALSE,FALSE,0,0,1,0,,,,4372642512,spookyLoba,Raquel Mogollon,FALSE,1.39E+18,2157729691,"#ColombiaEnAlertaRoja , #ColombiaOnRedAlert , #28A , #29A , #30A , #ParoNacionalIndefinido","AlirioUribeMuoz , PoliciaColombia , PoliciaColombia , RepMcGovern",,[],04-05-2021,"['tell', 'moment', 'cali', 'shoot', 'protest']",[''],[]
2021-05-03T21:25:09+00:00,1.38933E+18,1.38933E+18,"['the', 'colombian', 'government', 'and', 'his', 'armed', 'forces', 'are', 'killing', 'civilians', 'in', 'the', 'frame', 'of', 'the', 'strike', 'please', 'share', 'this', 'post', 'and', 'report', 'to', 'and', 'ddhh', 'organizations']",en,FALSE,FALSE,0,0,0,0,,,,9.30865E+17,mmrt220910,Katinka Ingabogovinanana,FALSE,,,"#soscolombia , #sos , #28a , #onu",,,"[{""url"": ""https://pbs.twimg.com/media/E0fkdqCXIAA6oZ_.jpg"", ""type"": ""photo""}]",03-05-2021,"['colombian', 'govern', 'arm', 'forc', 'kill', 'civilian', 'frame', 'strike', 'pleas', 'share', 'post', 'report', 'ddhh', 'organ']",[''],[]
2021-05-03T14:33:33+00:00,1.38923E+18,1.38923E+18,"['a', 'las', '4', '00', 'p', 'm']",es,FALSE,FALSE,1,0,0,0,1.39E+18,,,1397251310,Emerencia1615,Martha,FALSE,,,"#PactoHistórico , #SOSColombia , #ParoNacional , #28A , #1M , #2M , #3M",,,[],03-05-2021,"['la', 'p']",[''],[]
2021-05-30T17:03:12+00:00,1.39905E+18,1.39905E+18,"['los', 'monster']",en,FALSE,FALSE,0,0,0,0,,,,387387562,eddierth,Jhon Eddierth García,FALSE,,,"#UnMesDeLaProtestaDelSiglo , #CaféPicante231 , #ElParoSigue , #ParoNacional , #28A , #28M , #Tirania , #Dictadura , #Paramilitarismo , #NarcoEstado , #ACAB , #ViolenciaPolicial , #DesmontenElESMAD , #Asesinatos , #Tortura , #Desapariciones , #NosEstanMantando , #SOS , #Colombia",,https://t.co/XYVSaYJQFX,[],30-05-2021,"['lo', 'monster']",[''],[]
2021-05-28T10:01:12+00:00,1.39822E+18,1.39822E+18,"['route', 'will', 'soon', 'operate', 'seven', 'days', 'a', 'week', 'with', 'starting', 'june', '13', 'visit', 'to', 'see', 'more', 'benefits']",en,FALSE,FALSE,1,2,1,0,,,,21540911,GCRTA,Greater Cleveland RTA,FALSE,,,"#28A , #NextGenRTA",,https://t.co/xGCq7cd382,"[{""url"": ""https://pbs.twimg.com/media/E2d3qjQXIAQna6f.jpg"", ""type"": ""photo""}]",28-05-2021,"['rout', 'soon', 'oper', 'seven', 'day', 'week', 'start', 'june', 'visit', 'see', 'benefit']",[''],[]
2021-07-07T17:14:27+00:00,1.41282E+18,1.41282E+18,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,FALSE,FALSE,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,1.41E+18,1068191755,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",07-07-2021,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
2021-07-20T15:40:06+00:00,1.41751E+18,1.41751E+18,"['83', 'days', 'since', 'sparkled', 'nationwide', 'unrest', 'against', 'tax', 'hikes', 'are', 'still', 'at', 'it', 'protesting', 'chronic', 'inequality', 'and', 'police', 'brutality', 'under']",en,FALSE,FALSE,0,3,1,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,,,"#28A , #Colombians , #COVID19",,,"[{""url"": ""https://pbs.twimg.com/media/E6wBez0XEAMless.jpg"", ""type"": ""photo""}]",20-07-2021,"['day', 'sinc', 'sparkl', 'nationwid', 'unrest', 'tax', 'hike', 'still', 'protest', 'chronic', 'inequ', 'polic', 'brutal']",[''],[]
2021-08-14T23:17:34+00:00,1.42668E+18,1.42656E+18,['normy'],pl,FALSE,FALSE,0,1,1,0,,,,3644610015,BibianaViana,Bibiana.MDQ #MiVidaMiOxígeno #TransVacunada,FALSE,1.43E+18,1.12E+18,#28A,"MdqNormy , marisa2013Marde , nicolenia , agimdq2 , helecaroleo , lolo_mdq , AnaConUstedes , JulioRazona",,[],14-08-2021,['normi'],[''],[]
2021-08-24T04:03:49+00:00,1.43002E+18,1.42997E+18,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,FALSE,FALSE,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,FALSE,1.43E+18,232268199,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],24-08-2021,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
2021-03-28T14:36:25+00:00,1.37618E+18,1.37011E+18,"['hi', 'good', 'to', 'see', 'you', 'where', 've', 'you', 'been', 'lol', 'is', 'my', 'humbly', 'produced', 'effort', 'of', 'many', 'years', 'to', 'teach', 'people', 'that', 'the', 'very', 'next', 'thing', 'we', 'must', 'do', 'is', 'pass', 'a', 'constitutional', 'amendment', 'that', 'ends', 'the', 'power', 'of', 'money', 'in', 'democracy', 'in', 'the', 'us', 'as', 'pcf', 'no', 'bullshit']",en,FALSE,FALSE,0,0,1,0,,,,567210744,EndAllSuffering,End All Suffering | 𝙹𝚊𝚖𝚎𝚜 | Please vaccinate?,FALSE,1.37E+18,175433711,#28A,MoveToAmend,https://t.co/X11RLq1MPK,"[{""url"": ""https://pbs.twimg.com/media/ExktChRXMAE21BT.png"", ""type"": ""photo""}]",28-03-2021,"['hi', 'good', 'see', 'lol', 'humbl', 'produc', 'effort', 'mani', 'year', 'teach', 'peopl', 'next', 'thing', 'must', 'pass', 'constitut', 'amend', 'end', 'power', 'money', 'democraci', 'us', 'pcf', 'bullshit']",[''],[]
2021-03-23T20:07:46+00:00,1.37445E+18,1.37445E+18,"['the', 'era', 'could', 'well', 'be', 'so', 'an', 'amendment', 'to', 'the', 'to', 'replace', 'old', 'one', 'in', 'graphic', 'form', 'as', 'new', 'pinned', 'tweet', 'next', 'monday', 'march', '29th']",en,FALSE,FALSE,1,1,0,0,,,,707909430,PeaceAmendment,Make Your State Pass The Peace Amendment #Repeal2A,FALSE,,,"#28A , #PeaceAmendment , #MakeYourStatePassThePeaceAmendment , #NotCongress , #PeaceIsAFreedom , #Boulder , #Repeal2A",,,"[{""url"": ""https://pbs.twimg.com/media/ExMHwXlU8AIt1ri.jpg"", ""type"": ""photo""}]",23-03-2021,"['era', 'could', 'well', 'amend', 'replac', 'old', 'one', 'graphic', 'form', 'new', 'pin', 'tweet', 'next', 'monday', 'march', '29th']",[''],[]
2021-04-03T01:00:57+00:00,1.37815E+18,1.37815E+18,"['just', 'reduced', '228', '500', '00', '2br', '2ba', '17462', 'front', 'beach', 'road', 'panama', 'city', 'beach', 'fl', '32413', 'full', 'details']",en,FALSE,FALSE,0,0,0,0,,,,3066123754,pcbeachliving,Martha Gray,FALSE,,,#28A,,https://t.co/Qaq3VdTX76,"[{""url"": ""https://pbs.twimg.com/media/EyAsktKW8AMWWR5.jpg"", ""type"": ""photo""}]",03-04-2021,"['reduc', '2br', '2ba', 'front', 'beach', 'road', 'panama', 'citi', 'beach', 'fl', 'full', 'detail']",[''],[]
2021-05-02T05:46:42+00:00,1.38873E+18,1.38868E+18,"['5th', 'day', 'of', 'nationwide', 'protest', 'amp', 'this', 'us', 'your', 'take', '5m', 'on', 'the', 'streets', 'only', 'on', 'in', '600', 'cities', '14', 'dead', 'in', 'cali', 'in', '1night', 'this', 'article', 'is', 'just', 'as', 'bad', 'as', 'some', 'of', 'the', 'state', 'controlled', 'press', 'in', 'colombia', 'a', 'gaslightling', 'exercise', 'that', 'undermines', 'right', 'to', 'protest', 'delete', 'do', 'better']",en,FALSE,FALSE,0,10,1,0,,,,22478675,sprivera,Susana Rivera,FALSE,1.39E+18,87818409,#28A,guardian,,[],02-05-2021,"['5th', 'day', 'nationwid', 'protest', 'amp', 'us', 'take', '5m', 'street', 'citi', 'dead', 'cali', '1night', 'articl', 'bad', 'state', 'control', 'press', 'colombia', 'gaslightl', 'exercis', 'undermin', 'right', 'protest', 'delet', 'better']",[''],[]
2021-05-01T18:38:16+00:00,1.38856E+18,1.38856E+18,"['2021', 'bowman', 'jumbo', 'half', 'case', '1', '1', 'progressive', 'jackpot', '1300', '5', '1', '21']",en,FALSE,FALSE,0,0,0,0,,,,1.03538E+18,RealBreaksLive,Real Breaks,FALSE,,,#28a,,https://t.co/7Dn5Le3wKN,[],01-05-2021,"['bowman', 'jumbo', 'half', 'case', 'progress', 'jackpot']",[''],[]
2021-05-01T13:42:31+00:00,1.38849E+18,1.38849E+18,"['in', 'the', 'remainder', 'of', 'democracy', 'is', 'being', 'destroyed', 'protesters', 'are', 'being', 'killed']",en,FALSE,FALSE,15,18,0,0,1.39E+18,,,1397251310,Emerencia1615,Martha,FALSE,,,"#Colombia , #SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando","FrauWoj , CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , alemEmbajador , derspiegel",,[],01-05-2021,"['remaind', 'democraci', 'destroy', 'protest', 'kill']",[''],[]
2021-05-01T11:43:46+00:00,1.38846E+18,1.38846E+18,"['cw', 'disturbing', 'images', 'organizers', 'in', 'colombia', 'beg', 'the', 'international', 'community', 'for', 'help', 'as', 'the', 'police', 'massacre', 'protestors', 'on', 'the', 'third', 'day', 'of', 'protests']",en,FALSE,FALSE,2,2,0,0,1.39E+18,,,62632306,cpt_intl,Christian Peacemaker Teams,FALSE,,,"#28A , #29A , #30A , #SOSColombia",,,[],01-05-2021,"['cw', 'disturb', 'imag', 'organ', 'colombia', 'beg', 'intern', 'commun', 'help', 'polic', 'massacr', 'protestor', 'third', 'day', 'protest']",[''],[]
2021-05-01T10:08:15+00:00,1.38844E+18,1.38844E+18,"['the', 'protesters', 'are', 'criticizing', 'the', 'government', 's', 'tax', 'reform', 'bill', 'and', 'demanding', 'that', 'the', 'government', 'effectively', 'protects', 'social', 'leaders', 'implements', 'the', 'peace', 'agreement', 'accelerates', 'vaccinations', 'and', 'respects', 'democratic', 'guarantees']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,934713979,Colombiagruppen,Colombiagruppen,FALSE,,,"#28A , #Colombia",,,[],01-05-2021,"['protest', 'critic', 'govern', 'tax', 'reform', 'bill', 'demand', 'govern', 'effect', 'protect', 'social', 'leader', 'implement', 'peac', 'agreement', 'acceler', 'vaccin', 'respect', 'democrat', 'guarante']",[''],[]
2021-05-01T02:10:31+00:00,1.38831E+18,1.38831E+18,"['yumbito', 'representando']",es,FALSE,FALSE,0,7,0,2,,,,144999662,FelipeNN7,Felipe Guevara Rojas,FALSE,,,"#28A , #28AbrilParoNacional , #ParoNacional30A , #ParoNacional",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388314679718649859/pu/img/6E3AAVdV1kYB_Tay.jpg"", ""type"": ""photo""}]",01-05-2021,"['yumbito', 'representando']",[''],[]
2021-04-30T17:29:34+00:00,1.38818E+18,1.38818E+18,"['the', 'category', 'is']",en,FALSE,FALSE,25,110,3,2,,,,539137291,cristianariza_,𝓒𝓱𝓻𝓲𝓼𝓽𝓲𝓪𝓷,FALSE,,,"#ParoNacional30A , #MalditoUribismo , #28A , #ColombiaPuedesTodo , #Colombia , #bogota , #cali , #medellin , #barranquilla , #ColombiaResiste",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388183406127816704/pu/img/ci6LAhycOWmOHtHu.jpg"", ""type"": ""photo""}]",30-04-2021,['categori'],[''],[]
