,0,created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
676,,2021-05-05T07:43:45+00:00,1389848274497122305,1389518446312972289,"['colombia', 'need', 'help', 'btw', 'i', 'm', 'from', 'puerto', 'rico', 'but', 'i', 'm', 'helping', 'the', 'people', 'of', 'colombia']",en,False,False,0,0,0,0,,,,1383837016232628232,Jprincess951,Jprincess95,False,1.3895184463129723e+18,335141638.0,"#colombia , #colombiaSOS , #28A , #3M , #2M , #colombianeedhelp",BTS_twt,,"[{""url"": ""https://pbs.twimg.com/media/E0m7oswXMAAfY86.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7oswXIAM4nBJ.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7osvXEAIMS9k.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7osxWQAAHCRX.jpg"", ""type"": ""photo""}]",2021-05-05,"['colombia', 'need', 'help', 'btw', 'puerto', 'rico', 'help', 'peopl', 'colombia']",[''],[]
677,,2021-05-05T05:52:53+00:00,1389820376058892292,1389820376058892292,['difundir'],en,False,False,0,0,0,0,,,,879909110237597696,anam_olaya,Ana María,False,,,"#ElParoContinua , #Colombia , #ColombiaEnAlertaRoja , #ColombiaResiste , #ColombiaEnDictadura , #ColombiaSOS , #ColombiaSeRespeta , #Colombiaprotestas , #28A , #ElParoContinua1M , #noalaReformaTributaria2021",,,"[{""url"": ""https://pbs.twimg.com/media/E0miRB1XsAEfYH9.jpg"", ""type"": ""photo""}]",2021-05-05,['difundir'],[''],[]
678,,2021-05-05T02:47:40+00:00,1389773763206598659,1389700471971934214,"['colombia', 'is', 'culture', 'with', 'art', 'it', 'can', 'also', 'be', 'manifested']",en,False,False,0,1,0,0,,,,940374849842745344,agudelo_tovar,Mnltvr,False,1.3897004719719342e+18,16402111.0,#28a,michellevisage,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1389773560642686977/pu/img/qoFP8WNOI2YjasLW.jpg"", ""type"": ""photo""}]",2021-05-05,"['colombia', 'cultur', 'art', 'also', 'manifest']",[''],[]
679,,2021-05-04T11:05:33+00:00,1389536672979640320,1389536672979640320,"['they', 'tell', 'me', 'that', 'this', 'is', 'at', 'this', 'moment', 'in', 'cali', 'that', 'the', 'are', 'shooting', 'the', 'protesters']",en,False,False,0,0,0,0,1.389424366497194e+18,,,4372642512,spookyLoba,Raquel Mogollon,False,,,"#ColombiaEnAlertaRoja , #ColombiaOnRedAlert , #28A , #29A , #30A , #ParoNacionalIndefinido","PoliciaColombia , RepMcGovern",,[],2021-05-04,"['tell', 'moment', 'cali', 'shoot', 'protest']",[''],[]
680,,2021-05-04T11:03:09+00:00,1389536068089704450,1389424366497193986,"['they', 'tell', 'me', 'that', 'this', 'is', 'at', 'this', 'moment', 'in', 'cali', 'that', 'the', 'are', 'shooting', 'the', 'protesters']",en,False,False,0,0,1,0,,,,4372642512,spookyLoba,Raquel Mogollon,False,1.389424366497194e+18,2157729691.0,"#ColombiaEnAlertaRoja , #ColombiaOnRedAlert , #28A , #29A , #30A , #ParoNacionalIndefinido","AlirioUribeMuoz , PoliciaColombia , PoliciaColombia , RepMcGovern",,[],2021-05-04,"['tell', 'moment', 'cali', 'shoot', 'protest']",[''],[]
681,,2021-05-03T21:25:09+00:00,1389330211045625859,1389330211045625859,"['the', 'colombian', 'government', 'and', 'his', 'armed', 'forces', 'are', 'killing', 'civilians', 'in', 'the', 'frame', 'of', 'the', 'strike', 'please', 'share', 'this', 'post', 'and', 'report', 'to', 'and', 'ddhh', 'organizations']",en,False,False,0,0,0,0,,,,930864916441026560,mmrt220910,Katinka Ingabogovinanana,False,,,"#soscolombia , #sos , #28a , #onu",,,"[{""url"": ""https://pbs.twimg.com/media/E0fkdqCXIAA6oZ_.jpg"", ""type"": ""photo""}]",2021-05-03,"['colombian', 'govern', 'arm', 'forc', 'kill', 'civilian', 'frame', 'strike', 'pleas', 'share', 'post', 'report', 'ddhh', 'organ']",[''],[]
682,,2021-05-03T14:33:33+00:00,1389226628794966016,1389226628794966016,"['a', 'las', '4', '00', 'p', 'm']",es,False,False,1,0,0,0,1.3892133160572846e+18,,,1397251310,Emerencia1615,Martha,False,,,"#PactoHistórico , #SOSColombia , #ParoNacional , #28A , #1M , #2M , #3M",,,[],2021-05-03,"['la', 'p']",[''],[]
683,,2021-05-30T17:03:12+00:00,1399048763633811458,1399048763633811458,"['los', 'monster']",en,False,False,0,0,0,0,,,,387387562,eddierth,Jhon Eddierth García,False,,,"#UnMesDeLaProtestaDelSiglo , #CaféPicante231 , #ElParoSigue , #ParoNacional , #28A , #28M , #Tirania , #Dictadura , #Paramilitarismo , #NarcoEstado , #ACAB , #ViolenciaPolicial , #DesmontenElESMAD , #Asesinatos , #Tortura , #Desapariciones , #NosEstanMantando , #SOS , #Colombia",,https://t.co/XYVSaYJQFX,[],2021-05-30,"['lo', 'monster']",[''],[]
684,,2021-05-28T10:01:12+00:00,1398217784216129536,1398217784216129536,"['route', 'will', 'soon', 'operate', 'seven', 'days', 'a', 'week', 'with', 'starting', 'june', '13', 'visit', 'to', 'see', 'more', 'benefits']",en,False,False,1,2,1,0,,,,21540911,GCRTA,Greater Cleveland RTA,False,,,"#28A , #NextGenRTA",,https://t.co/xGCq7cd382,"[{""url"": ""https://pbs.twimg.com/media/E2d3qjQXIAQna6f.jpg"", ""type"": ""photo""}]",2021-05-28,"['rout', 'soon', 'oper', 'seven', 'day', 'week', 'start', 'june', 'visit', 'see', 'benefit']",[''],[]
685,,2021-07-07T17:14:27+00:00,1412822332327014402,1412822305416302593,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,False,False,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,True,1.4128223054163026e+18,1068191755.0,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",2021-07-07,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
686,,2021-07-20T15:40:06+00:00,1417509629391691782,1417509629391691782,"['83', 'days', 'since', 'sparkled', 'nationwide', 'unrest', 'against', 'tax', 'hikes', 'are', 'still', 'at', 'it', 'protesting', 'chronic', 'inequality', 'and', 'police', 'brutality', 'under']",en,False,False,0,3,1,0,,,,1068191755,StePozzebon,stefano pozzebon,True,,,"#28A , #Colombians , #COVID19",,,"[{""url"": ""https://pbs.twimg.com/media/E6wBez0XEAMless.jpg"", ""type"": ""photo""}]",2021-07-20,"['day', 'sinc', 'sparkl', 'nationwid', 'unrest', 'tax', 'hike', 'still', 'protest', 'chronic', 'inequ', 'polic', 'brutal']",[''],[]
687,,2021-08-14T23:17:34+00:00,1426684452537782276,1426560506094100485,['normy'],pl,False,False,0,1,1,0,,,,3644610015,BibianaViana,Bibiana.MDQ #MiVidaMiOxígeno #TransVacunada,False,1.4266843057958666e+18,1.1209059508006134e+18,#28A,"MdqNormy , marisa2013Marde , nicolenia , agimdq2 , helecaroleo , lolo_mdq , AnaConUstedes , JulioRazona",,[],2021-08-14,['normi'],[''],[]
688,,2021-08-24T04:03:49+00:00,1430017980486889474,1429970477544529923,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,False,False,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,False,1.42997047754453e+18,232268199.0,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],2021-08-24,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
689,,2021-03-28T14:36:25+00:00,1376181386445520896,1370113029988319235,"['hi', 'good', 'to', 'see', 'you', 'where', 've', 'you', 'been', 'lol', 'is', 'my', 'humbly', 'produced', 'effort', 'of', 'many', 'years', 'to', 'teach', 'people', 'that', 'the', 'very', 'next', 'thing', 'we', 'must', 'do', 'is', 'pass', 'a', 'constitutional', 'amendment', 'that', 'ends', 'the', 'power', 'of', 'money', 'in', 'democracy', 'in', 'the', 'us', 'as', 'pcf', 'no', 'bullshit']",en,False,False,0,0,1,0,,,,567210744,EndAllSuffering,End All Suffering | 𝙹𝚊𝚖𝚎𝚜 | Please vaccinate?,False,1.3701130299883192e+18,175433711.0,#28A,MoveToAmend,https://t.co/X11RLq1MPK,"[{""url"": ""https://pbs.twimg.com/media/ExktChRXMAE21BT.png"", ""type"": ""photo""}]",2021-03-28,"['hi', 'good', 'see', 'lol', 'humbl', 'produc', 'effort', 'mani', 'year', 'teach', 'peopl', 'next', 'thing', 'must', 'pass', 'constitut', 'amend', 'end', 'power', 'money', 'democraci', 'us', 'pcf', 'bullshit']",[''],[]
690,,2021-03-23T20:07:46+00:00,1374452835052527620,1374452835052527620,"['the', 'era', 'could', 'well', 'be', 'so', 'an', 'amendment', 'to', 'the', 'to', 'replace', 'old', 'one', 'in', 'graphic', 'form', 'as', 'new', 'pinned', 'tweet', 'next', 'monday', 'march', '29th']",en,False,False,1,1,0,0,,,,707909430,PeaceAmendment,Make Your State Pass The Peace Amendment #Repeal2A,False,,,"#28A , #PeaceAmendment , #MakeYourStatePassThePeaceAmendment , #NotCongress , #PeaceIsAFreedom , #Boulder , #Repeal2A",,,"[{""url"": ""https://pbs.twimg.com/media/ExMHwXlU8AIt1ri.jpg"", ""type"": ""photo""}]",2021-03-23,"['era', 'could', 'well', 'amend', 'replac', 'old', 'one', 'graphic', 'form', 'new', 'pin', 'tweet', 'next', 'monday', 'march', '29th']",[''],[]
691,,2021-04-03T01:00:57+00:00,1378150496062562310,1378150496062562310,"['just', 'reduced', '228', '500', '00', '2br', '2ba', '17462', 'front', 'beach', 'road', 'panama', 'city', 'beach', 'fl', '32413', 'full', 'details']",en,False,False,0,0,0,0,,,,3066123754,pcbeachliving,Martha Gray,False,,,#28A,,https://t.co/Qaq3VdTX76,"[{""url"": ""https://pbs.twimg.com/media/EyAsktKW8AMWWR5.jpg"", ""type"": ""photo""}]",2021-04-03,"['reduc', '2br', '2ba', 'front', 'beach', 'road', 'panama', 'citi', 'beach', 'fl', 'full', 'detail']",[''],[]
692,,2021-05-02T05:46:42+00:00,1388731655591010306,1388684498695491585,"['5th', 'day', 'of', 'nationwide', 'protest', 'amp', 'this', 'us', 'your', 'take', '5m', 'on', 'the', 'streets', 'only', 'on', 'in', '600', 'cities', '14', 'dead', 'in', 'cali', 'in', '1night', 'this', 'article', 'is', 'just', 'as', 'bad', 'as', 'some', 'of', 'the', 'state', 'controlled', 'press', 'in', 'colombia', 'a', 'gaslightling', 'exercise', 'that', 'undermines', 'right', 'to', 'protest', 'delete', 'do', 'better']",en,False,False,0,10,1,0,,,,22478675,sprivera,Susana Rivera,False,1.3886844986954916e+18,87818409.0,#28A,guardian,,[],2021-05-02,"['5th', 'day', 'nationwid', 'protest', 'amp', 'us', 'take', '5m', 'street', 'citi', 'dead', 'cali', '1night', 'articl', 'bad', 'state', 'control', 'press', 'colombia', 'gaslightl', 'exercis', 'undermin', 'right', 'protest', 'delet', 'better']",[''],[]
693,,2021-05-01T18:38:16+00:00,1388563439346278403,1388563439346278403,"['2021', 'bowman', 'jumbo', 'half', 'case', '1', '1', 'progressive', 'jackpot', '1300', '5', '1', '21']",en,False,False,0,0,0,0,,,,1035380652630257665,RealBreaksLive,Real Breaks,False,,,#28a,,https://t.co/7Dn5Le3wKN,[],2021-05-01,"['bowman', 'jumbo', 'half', 'case', 'progress', 'jackpot']",[''],[]
694,,2021-05-01T13:42:31+00:00,1388489011136765955,1388489011136765955,"['in', 'the', 'remainder', 'of', 'democracy', 'is', 'being', 'destroyed', 'protesters', 'are', 'being', 'killed']",en,False,False,15,18,0,0,1.3884868065308918e+18,,,1397251310,Emerencia1615,Martha,False,,,"#Colombia , #SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando","FrauWoj , CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , alemEmbajador , derspiegel",,[],2021-05-01,"['remaind', 'democraci', 'destroy', 'protest', 'kill']",[''],[]
695,,2021-05-01T11:43:46+00:00,1388459126271971331,1388459126271971331,"['cw', 'disturbing', 'images', 'organizers', 'in', 'colombia', 'beg', 'the', 'international', 'community', 'for', 'help', 'as', 'the', 'police', 'massacre', 'protestors', 'on', 'the', 'third', 'day', 'of', 'protests']",en,False,False,2,2,0,0,1.3882943499607163e+18,,,62632306,cpt_intl,Christian Peacemaker Teams,False,,,"#28A , #29A , #30A , #SOSColombia",,,[],2021-05-01,"['cw', 'disturb', 'imag', 'organ', 'colombia', 'beg', 'intern', 'commun', 'help', 'polic', 'massacr', 'protestor', 'third', 'day', 'protest']",[''],[]
696,,2021-05-01T10:08:15+00:00,1388435089667788802,1388435089667788802,"['the', 'protesters', 'are', 'criticizing', 'the', 'government', 's', 'tax', 'reform', 'bill', 'and', 'demanding', 'that', 'the', 'government', 'effectively', 'protects', 'social', 'leaders', 'implements', 'the', 'peace', 'agreement', 'accelerates', 'vaccinations', 'and', 'respects', 'democratic', 'guarantees']",en,False,False,0,1,0,0,1.3880559946268918e+18,,,934713979,Colombiagruppen,Colombiagruppen,False,,,"#28A , #Colombia",,,[],2021-05-01,"['protest', 'critic', 'govern', 'tax', 'reform', 'bill', 'demand', 'govern', 'effect', 'protect', 'social', 'leader', 'implement', 'peac', 'agreement', 'acceler', 'vaccin', 'respect', 'democrat', 'guarante']",[''],[]
697,,2021-05-01T02:10:31+00:00,1388314863584354304,1388314863584354304,"['yumbito', 'representando']",es,False,False,0,7,0,2,,,,144999662,FelipeNN7,Felipe Guevara Rojas,False,,,"#28A , #28AbrilParoNacional , #ParoNacional30A , #ParoNacional",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388314679718649859/pu/img/6E3AAVdV1kYB_Tay.jpg"", ""type"": ""photo""}]",2021-05-01,"['yumbito', 'representando']",[''],[]
698,,2021-04-30T17:29:34+00:00,1388183759955152901,1388183759955152901,"['the', 'category', 'is']",en,False,False,25,110,3,2,,,,539137291,cristianariza_,𝓒𝓱𝓻𝓲𝓼𝓽𝓲𝓪𝓷,False,,,"#ParoNacional30A , #MalditoUribismo , #28A , #ColombiaPuedesTodo , #Colombia , #bogota , #cali , #medellin , #barranquilla , #ColombiaResiste",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388183406127816704/pu/img/ci6LAhycOWmOHtHu.jpg"", ""type"": ""photo""}]",2021-04-30,['categori'],[''],[]
699,,2021-04-30T09:46:11+00:00,1388067147969142784,1388067147969142784,"['this', 'is', 'the', 'colombia', 'that', 'you', 'picked', 'to', 'do', 'business', 'with', 'be', 'careful', 'with', 'the', 'they', 'are', 'assassins', 'and', 'their', 'commander', 'was', 'elected', 'with', 'drug', 'trafficking', 'money']",en,False,False,0,0,0,0,1.3879271122465096e+18,,,1279389595067711488,MauricioELKALE,elKAle,False,,16573941.0,#28A,"netflix , PoliciaColombia , IvanDuque",,[],2021-04-30,"['colombia', 'pick', 'busi', 'care', 'assassin', 'command', 'elect', 'drug', 'traffick', 'money']",[''],[]
700,,2021-04-30T09:01:52+00:00,1388055994626891777,1388055994626891777,"['on', '28', 'april', 'a', 'national', 'strike', 'in', 'we', 'are', 'concerned', 'about', 'the', 'alleged', 'excessive', 'and', 'disproportionate', 'use', 'of', 'force', 'arbitrary', 'arrests', 'of', 'protesters', 'with', 'the', 'aim', 'of', 'suppressing', 'dissolving', 'and', 'preventing', 'social', 'protest', 'read', 'our', 'statement']",en,False,False,30,21,0,4,,,,497696415,Oidhaco,oidhaco,False,,,"#Colombia , #28A",,https://t.co/vWXIUjSh6a,"[{""url"": ""https://pbs.twimg.com/media/E0Ncg2qWUAALiQ7.png"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ncoy5X0AAvzC1.png"", ""type"": ""photo""}]",2021-04-30,"['april', 'nation', 'strike', 'concern', 'alleg', 'excess', 'disproportion', 'use', 'forc', 'arbitrari', 'arrest', 'protest', 'aim', 'suppress', 'dissolv', 'prevent', 'social', 'protest', 'read', 'statement']",[''],[]
701,,2021-04-30T04:14:08+00:00,1387983584565202949,1387983584565202949,"['tw', 'protest', 'fire', 'cops', 'not', 'my', 'hometown', 'this', 'is', 'pasto', 'colombia', 'b']",en,False,False,0,7,0,0,,,,1195155006510583808,orbit_valhaus,𝚔𝚒𝚖 𝚕𝚒𝚙'𝚜 𝚊𝚍𝚕𝚒𝚋𝚜,False,,,"#NoALaReformaTributaria , #28A , #stanloona",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387983542706180100/pu/img/lqXsAMhnRpp65Iry.jpg"", ""type"": ""photo""}]",2021-04-30,"['tw', 'protest', 'fire', 'cop', 'hometown', 'pasto', 'colombia', 'b']",[''],[]
702,,2021-04-29T17:48:27+00:00,1387826125485740034,1387826125485740034,"['my', 'wireless', 'and', 'waterproof', 'foh', 'with', 'yesterday', 'amazing', 'day', 'el', 'parque', 'de', 'los', 'hippies']",en,False,False,0,0,0,0,,,,351841249,Nandito_Mijo,Nandomixing,False,,,"#28a , #audioroombogota , #sonidocriollo",,https://t.co/VWuPxTgtmZ,[],2021-04-29,"['wireless', 'waterproof', 'foh', 'yesterday', 'amaz', 'day', 'el', 'parqu', 'de', 'lo', 'hippi']",[''],[]
703,,2021-04-29T09:26:19+00:00,1387699760988049409,1387699760988049409,"['when', 'i', 'see', 'the', 'world', 'today', 'i', 'know', 'for', 'sure', 'something', 'is', 'very', 'wrong', 'with', 'all', 'of', 'us', 'we', 'are', 'all', 'killing', 'each', 'other', 'we', 'are', 'broken', 'and', 'need', 'a', 'change']",en,False,False,0,0,0,0,,,,245572312,IamDanielFelipe,Daniel F Alcázar E,False,,,#28A,,,[],2021-04-29,"['see', 'world', 'today', 'know', 'sure', 'someth', 'wrong', 'us', 'kill', 'broken', 'need', 'chang']",[''],[]
704,,2021-04-29T04:52:31+00:00,1387630854197768194,1387630854197768194,"['many', 'people', 'in', 'colombia', 'gathered', 'to', 'protest', 'recent', 'tax', 'reforms', 'that', 'would', 'have', 'grave', 'impacts', 'on', 'the', 'middle', 'and', 'working', 'class', 'while', 'the', 'government', 'has', 'also', 'approved', 'massive', 'military', 'spending', 'bills', 'esmad', 'and', 'the', 'police', 'have', 'gassed', 'protesters', 'and', 'put', 'out', 'arrest', 'warrants']",en,False,False,33,80,0,0,,,,1266667605525397504,RedCondors,Red Condor Collective,False,,,#28A,,,"[{""url"": ""https://pbs.twimg.com/media/E0Ha5pKVcAA_tIR.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pJVcAITOSo.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pKVoAEWdRI.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pLUcAE_7sb.jpg"", ""type"": ""photo""}]",2021-04-29,"['mani', 'peopl', 'colombia', 'gather', 'protest', 'recent', 'tax', 'reform', 'would', 'grave', 'impact', 'middl', 'work', 'class', 'govern', 'also', 'approv', 'massiv', 'militari', 'spend', 'bill', 'esmad', 'polic', 'gass', 'protest', 'put', 'arrest', 'warrant']",[''],[]
705,,2021-04-29T04:17:38+00:00,1387622076081741825,1387622076081741825,"['the', 'latest', 'zalman', 'thanks', 'to']",en,False,False,0,0,0,0,,,,102692275,Zalman5K,ZALMAN,True,,,"#Twitter , #News , #28a",AngelaMaria29,https://t.co/vtc3iBhMxk,[],2021-04-29,"['latest', 'zalman', 'thank']",[''],[]
706,,2021-04-29T03:16:33+00:00,1387606706583183363,1387606706583183363,"['not', 'today']",en,False,False,1,10,0,0,,,,1011705598377897985,majxdibx,pitufina ☾🇨🇴,False,,,"#ParoNacional , #28A , #NoALaReformaTributaria",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387561752452386825/pu/img/kJqRiq9co14GOMRn.jpg"", ""type"": ""photo""}]",2021-04-29,['today'],[''],[]
707,,2021-04-29T03:02:26+00:00,1387603151344349187,1387603151344349187,['difundir'],en,False,False,43,88,1,0,,,,1005295630540042240,LauraRoblesRuiz,Daniela...,False,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0HBtXgWUAAS943.jpg"", ""type"": ""photo""}]",2021-04-29,['difundir'],[''],[]
708,,2021-04-29T02:49:52+00:00,1387599989367521283,1387599989367521283,['difundir'],en,False,False,1,2,0,1,,,,1005295630540042240,LauraRoblesRuiz,Daniela...,False,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0G-00xWUAwDf9u.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0G-1gYWQAEhTof.jpg"", ""type"": ""photo""}]",2021-04-29,['difundir'],[''],[]
709,,2021-04-29T02:21:17+00:00,1387592794211078144,1387592794211078144,"['twitter', 'censorship', 'the', 'colombian', 'rage']",en,False,False,0,0,0,0,,,,90270523,jgomez_fip,juan pablo,False,,279390084.0,#28A,YourAnonNews,,[],2021-04-29,"['twitter', 'censorship', 'colombian', 'rage']",[''],[]
710,,2021-04-29T01:37:45+00:00,1387581840186281985,1387581840186281985,"['this', 'is', 'not', 'about', 'norenmin', 'but', 'people', 'around', 'the', 'world', 'have', 'to', 'know', 'what', 'is', 'happening', 'we', 'have', 'rights', 'and', 'the', 'president', 'the', 'police', 'the', 'government', 'are', 'taking', 'away', 'our', 'rights']",en,False,False,0,1,0,0,1.3875308574314086e+18,,,1372183986009739264,NORENMINLOOPS,ツ ㄴㄹㅁ,False,,,"#ParoNacional28A , #28A",,,[],2021-04-29,"['norenmin', 'peopl', 'around', 'world', 'know', 'happen', 'right', 'presid', 'polic', 'govern', 'take', 'away', 'right']",[''],[]
